CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
HUN,2021,10757.530558943748,4127258.528137207,323.9993245830089,324.1265901261004
HUN,2022,10759.73135316372,4128344.036254883,324.03286945837095,324.1601235969069
HUN,2023,10761.932147860527,4129429.5444335938,324.0694752691995,324.1967170189053
HUN,2024,10764.132942438126,4130515.052734375,324.10914098718945,324.2363693472306
HUN,2025,10766.333736658096,4131600.5610351562,324.1518654860975,324.2790794685909
HUN,2026,10768.534530997276,4132686.0693359375,324.1976475683827,324.3248461631881
HUN,2027,10770.735325813293,4133771.577270508,324.24648591242493,324.3736681460636
HUN,2028,10772.936119914055,4134857.085632324,324.2983791668405,324.42554404080903
HUN,2029,10775.136914253235,4135942.593811035,324.3533258506639,324.48047237976476
HUN,2030,10777.337708711624,4137028.101989746,324.4113244094453,324.5384516071693
IDN,2020,1391363.6785258204,950899322.9375,324.1004263897036,324.09611755336135
IDN,2021,1392052.4724260792,950996929.65625,324.1081282474499,324.1265901261004
IDN,2022,1392741.2663263306,951094536.34375,324.11583373390357,324.1601235969069
IDN,2023,1393430.060226597,951192143.078125,324.1235428488023,324.1967170189053
IDN,2024,1394118.8541268483,951289749.796875,324.13125559188785,324.2363693472306
IDN,2025,1394807.6480271295,951387356.53125,324.13897196290344,324.2790794685909
IDN,2026,1395496.4419273809,951484963.265625,324.14669196158565,324.3248461631881
IDN,2027,1396185.2358276322,951582570.0,324.1544155876775,324.3736681460636
IDN,2028,1396874.029727906,951680176.703125,324.16214284092104,324.42554404080903
IDN,2029,1397562.8236281574,951777783.40625,324.1698737210548,324.48047237976476
IDN,2030,1398251.6175284088,951875390.140625,324.17760822782077,324.5384516071693
IMN,2020,20.788472963497043,7333.668888092041,14.156570966205713,324.55098829711034
IMN,2021,20.798764286912046,7334.4839371442795,14.15692456370581,324.5811777615415
IMN,2022,20.80905560986139,7335.298986256123,14.157278327310458,324.6144220158587
IMN,2023,20.819346933218185,7336.11403504014,14.157632257122327,324.65072011722356
IMN,2024,20.829638256400358,7336.929084151983,14.157986353030278,324.69007104584506
IMN,2025,20.839929579466116,7337.744133114815,14.158340615071186,324.73247368896585
IMN,2026,20.850220903055742,7338.559182226658,14.15869504326547,324.77792685570523
IMN,2027,20.860512226179708,7339.374231249094,14.159049637534874,324.82642926401013
IMN,2028,20.87080354959471,7340.18928027153,14.159404397932697,324.87797954083936
IMN,2029,20.88109487260226,7341.004329293966,14.159759324364236,324.93257624437257
IMN,2030,20.891386195842642,7341.8193781375885,14.160114416915661,324.99021783485557
IND,2020,97413.51573848724,47937177.98046875,324.5346720588999,324.09611755336135
IND,2021,97449.90729904175,47956023.70776367,324.56510363026104,324.1265901261004
IND,2022,97486.29885864258,47974869.43359375,324.59859197855315,324.1601235969069
IND,2023,97522.69042110443,47993715.162597656,324.6351361489804,324.1967170189053
IND,2024,97559.08197402954,48012560.89135742,324.67473510968716,324.2363693472306
IND,2025,97595.47353553772,48031406.61669922,324.7173877430876,324.2790794685909
IND,2026,97631.86509799957,48050252.34326172,324.76309285189603,324.3248461631881
IND,2027,97668.25665569305,48069098.07055664,324.81184914167534,324.3736681460636
IND,2028,97704.64821720123,48087943.7980957,324.86365523570504,324.42554404080903
IND,2029,97741.03977680206,48106789.524902344,324.91850968397745,324.48047237976476
IND,2030,97777.43133544922,48125635.2512207,324.97641093698104,324.5384516071693
IRL,2020,6575.136889713351,3042692.9402160645,324.1654474218588,324.09611755336135
IRL,2021,6575.741478645359,3043068.655921936,324.19353496799306,324.1265901261004
IRL,2022,6576.346067575738,3043444.3716430664,324.22434316553785,324.1601235969069
IRL,2023,6576.950656507164,3043820.087371826,324.2578712390947,324.1967170189053
IRL,2024,6577.555245436844,3044195.802909851,324.2941183450113,324.2363693472306
IRL,2025,6578.159834368387,3044571.518676758,324.33308357172854,324.2790794685909
IRL,2026,6578.764423299348,3044947.234313965,324.3747659396189,324.3248461631881
IRL,2027,6579.369012229843,3045322.9500045776,324.4191644014086,324.3736681460636
IRL,2028,6579.973601160804,3045698.665649414,324.46627784214735,324.42554404080903
IRL,2029,6580.578190091299,3046074.3813476562,324.51610507929115,324.48047237976476
IRL,2030,6581.1827790224925,3046450.0971069336,324.5686448630334,324.5384516071693
IRN,2020,202.72949107777094,48415.25529670715,150.03486463979982,324.40905316310943
IRN,2021,202.8298522093246,48391.901288986206,150.03861242219574,324.4402156797747
IRN,2022,202.93021334093646,48368.54728317261,150.0423619658189,324.47443648628195
IRN,2023,203.03057447253377,48345.19327735901,150.0461132705357,324.5117146121727
IRN,2024,203.13093560410198,48321.83926773071,150.04986633621093,324.5520489892616
IRN,2025,203.23129673565563,48298.485261917114,150.05362116271715,324.5954385046774
IRN,2026,203.3316578672384,48275.13125038147,150.05737774992215,324.64188191580496
IRN,2027,203.43201899885025,48251.77724838257,150.06113609768593,324.6913779180433
IRN,2028,203.5323801304039,48228.423236846924,150.06489620588403,324.74392511560603
IRN,2029,203.63274126203032,48205.06922721863,150.0686580743856,324.7995220187856
IRN,2030,203.73310239358398,48181.71522140503,150.07242170305057,324.85816707059
IRQ,2020,0.734259884164203,1996.8641052146122,5.801628598785834,325.47947749950856
IRQ,2021,0.05497092881705612,1997.8526515766716,5.894461537038018,325.488509535193
IRQ,2022,-0.6243180251913145,1998.8411979388184,5.993899714226766,325.4975457906228
IRQ,2023,-1.3036069794325158,1999.8297443007905,6.099620095581615,325.50658626544373
IRQ,2024,-1.982895934546832,2000.8182906627917,6.211301908209206,325.51563095930715
IRQ,2025,-2.6621848879149184,2001.8068370248511,6.328629554175467,325.52467987185906
IRQ,2026,-3.3414738425635733,2002.795383386896,6.451295003992138,325.53373300274643
IRQ,2027,-4.020762797386851,2003.7839297489845,6.578999694657302,325.5427903516208
IRQ,2028,-4.7000517514534295,2004.772476111044,6.711455973976691,325.5518519181294
IRQ,2029,-5.379340705403592,2005.7610224730597,6.848388143004078,325.5609177019165
IRQ,2030,-6.058629660576116,2006.7495688350682,6.989533144391491,325.569987702634
ISR,2020,128.43884023502324,25433.473814487457,229.10415686908973,324.3558930519275
ISR,2021,128.5024238193073,25431.979437828064,229.1096044600625,324.386496120768
ISR,2022,128.5660074035768,25430.485064029694,229.11505461757548,324.4201555445812
ISR,2023,128.62959098786087,25428.990687847137,229.12050734144245,324.45687036481246
ISR,2024,128.6931745721231,25427.49631166458,229.12596263148328,324.4966395517106
ISR,2025,128.75675815641443,25426.001935005188,229.13142048751055,324.539461972141
ISR,2026,128.82034174068394,25424.507561206818,229.13688090934198,324.5853364323585
ISR,2027,128.88392532495345,25423.013184070587,229.14234389679612,324.63426162381234
ISR,2028,128.9475089092375,25421.51880788803,229.14780944969056,324.68623617768884
ISR,2029,129.01109249349975,25420.024433135986,229.15327756783452,324.74125862250287
ISR,2030,129.0746760777838,25418.530056476593,229.15874825105465,324.7993274180843
ITA,2020,19506.794170498848,6455723.160217285,323.8303561578511,324.09611755336135
ITA,2021,19517.416810154915,6460136.488830566,323.86085222291734,324.1265901261004
ITA,2022,19528.039449691772,6464549.816345215,323.8944115131006,324.1601235969069
ITA,2023,19538.662088871002,6468963.144592285,323.93103306162897,324.1967170189053
ITA,2024,19549.284729123116,6473376.472717285,323.9707158388635,324.2363693472306
ITA,2025,19559.9073690176,6477789.800048828,324.0134587200541,324.2790794685909
ITA,2026,19570.530007362366,6482203.12878418,324.0592604884469,324.3248461631881
ITA,2027,19581.15264749527,6486616.456665039,324.10811984722994,324.3736681460636
ITA,2028,19591.775287628174,6491029.784820557,324.1600354197117,324.42554404080903
ITA,2029,19602.39792728424,6495443.112976074,324.21500573480364,324.48047237976476
ITA,2030,19613.020567417145,6499856.440856934,324.2730292478216,324.5384516071693
JAM,2020,2521.626058476584,1267245.0191802979,324.1377243249217,324.09611755336135
JAM,2021,2522.1740341781406,1267218.5387039185,324.1568810870725,324.1265901261004
JAM,2022,2522.7220098796897,1267192.0581436157,324.17756856260337,324.1601235969069
JAM,2023,2523.2699855812825,1267165.577659607,324.19978645847414,324.1967170189053
JAM,2024,2523.8179612829263,1267139.0971374512,324.2235344600705,324.2363693472306
JAM,2025,2524.365936984439,1267112.6166229248,324.2488122311945,324.2790794685909
JAM,2026,2524.9139126860246,1267086.1360778809,324.27561941410556,324.3248461631881
JAM,2027,2525.4618883875883,1267059.655570984,324.3039556295342,324.3736681460636
JAM,2028,2526.0098640891956,1267033.175064087,324.33382047671734,324.42554404080903
JAM,2029,2526.5578397906793,1267006.6945037842,324.3652135334269,324.48047237976476
JAM,2030,2527.105815492323,1266980.213973999,324.39813435599217,324.5384516071693
JEY,2020,1.941530717536807,767.9213533402653,2.4203128346864062,326.67655814203806
JEY,2021,1.94249187130481,768.3015124260855,2.4203883906569574,326.6867403933631
JEY,2022,1.9434530241414905,768.6816715119348,2.4204639811107453,326.69692736657043
JEY,2023,1.944414178840816,769.0618305977259,2.420539607198814,326.7071190612175
JEY,2024,1.945375332608819,769.4419896835316,2.4206152680521447,326.71731547686613
JEY,2025,1.9463364854454994,769.8221487693372,2.4206909640522114,326.72751661307
JEY,2026,1.9472976392135024,770.2023078551865,2.4207666948109954,326.73772246938836
JEY,2027,1.948258793912828,770.5824669409485,2.420842460806122,326.7479330453804
JEY,2028,1.949219947680831,770.9626260267978,2.4209182618419343,326.75814834060156
JEY,2029,1.950181101448834,771.342785112618,2.4209940978189683,326.76836835461063
JEY,2030,1.951142255216837,771.7229441984236,2.4210699688301105,326.77859308696344
JOR,2020,0.538977712392807,113.3958260788495,0.6106806798509106,130.582649945323
JOR,2021,0.5392445288598537,113.45196262645186,0.610701029866531,130.58700096539505
JOR,2022,0.5395113453269005,113.50809917402512,0.6107213902599862,130.591353993831
JOR,2023,0.5397781692445278,113.56423572155472,0.6107417595053339,130.59570903042643
JOR,2024,0.5400449968874454,113.62037226912798,0.6107621376016887,130.60006607498224
JOR,2025,0.5403118133544922,113.67650881667214,0.6107825260729669,130.60442512730103
JOR,2026,0.5405786335468292,113.73264536428906,0.610802923774566,130.6087861871782
JOR,2027,0.5408454537391663,113.78878191181866,0.6108233299432112,130.61314925441266
JOR,2028,0.5411122739315033,113.84491845936282,0.6108437464838656,130.61751432880683
JOR,2029,0.5413790941238403,113.90105500697973,0.6108641718708909,130.62188141015412
JOR,2030,0.5416459143161774,113.95719155452389,0.6108846076279472,130.6262504982604
JPN,2020,38220.976325035095,17443325.149902344,324.5637769051418,324.09611755336135
JPN,2021,38227.892743587494,17448171.157714844,324.59420431995335,324.1265901261004
JPN,2022,38234.80916309357,17453017.1640625,324.62768803872785,324.1601235969069
JPN,2023,38241.7255821228,17457863.171875,324.66422710996966,324.1967170189053
JPN,2024,38248.642001628876,17462709.178710938,324.7038205022179,324.2363693472306
JPN,2025,38255.558420181274,17467555.18701172,324.7464670983158,324.2790794685909
JPN,2026,38262.47483968735,17472401.193359375,324.7921657014397,324.3248461631881
JPN,2027,38269.39125967026,17477247.200195312,324.8409150176495,324.3736681460636
JPN,2028,38276.30767917633,17482093.208251953,324.89271367369014,324.42554404080903
JPN,2029,38283.22409772873,17486939.215576172,324.94756021424547,324.48047237976476
JPN,2030,38290.1405172348,17491785.22241211,325.005453093337,324.5384516071693
KAZ,2020,2979.015415906906,837422.6846466064,324.4054155734948,324.09611755336135
KAZ,2021,2977.7633326351643,837222.7132263184,324.43585773155985,324.1265901261004
KAZ,2022,2976.5112495422363,837022.7417297363,324.469357670455,324.1601235969069
KAZ,2023,2975.2591663897038,836822.7702636719,324.50591444612115,324.1967170189053
KAZ,2024,2974.0070829689503,836622.798828125,324.5455270285315,324.2363693472306
KAZ,2025,2972.754999935627,836422.8274307251,324.5881942871463,324.2790794685909
KAZ,2026,2971.502916842699,836222.8559494019,324.6339150351456,324.3248461631881
KAZ,2027,2970.2508334219456,836022.884475708,324.6826879649591,324.3736681460636
KAZ,2028,2968.998750448227,835822.9130401611,324.73451170720904,324.42554404080903
KAZ,2029,2967.7466672062874,835622.9416046143,324.78938480739527,324.48047237976476
KAZ,2030,2966.49458399415,835422.9701461792,324.8473057202282,324.5384516071693
KEN,2020,18039.839487433434,8819936.661621094,324.0808752737865,324.09611755336135
KEN,2021,18039.584865540266,8820301.228515625,324.1114831791601,324.1265901261004
KEN,2022,18039.330243706703,8820665.795410156,324.1451471512996,324.1601235969069
KEN,2023,18039.075621843338,8821030.362243652,324.18186624183016,324.1967170189053
KEN,2024,18038.82099995017,8821394.929077148,324.2216394112766,324.2363693472306
KEN,2025,18038.566378057003,8821759.49597168,324.2644655336245,324.2790794685909
KEN,2026,18038.311756193638,8822124.063110352,324.31034340456614,324.3248461631881
KEN,2027,18038.057134360075,8822488.629821777,324.35927172475925,324.3736681460636
KEN,2028,18037.802512466908,8822853.196777344,324.41124911692,324.42554404080903
KEN,2029,18037.547890603542,8823217.763671875,324.4662741127844,324.48047237976476
KEN,2030,18037.293268740177,8823582.3303833,324.52434516507424,324.5384516071693
KGZ,2020,127.45572807205826,35434.38833427429,144.90769824056235,325.27775150103145
KGZ,2021,127.51882496535109,35408.80953836441,144.91131802749064,325.30883202147675
KGZ,2022,127.58192185865482,35383.23074674606,144.91493951548625,325.3429628003037
KGZ,2023,127.64501875195856,35357.6519575119,144.9185627044184,325.3801428747101
KGZ,2024,127.70811564528412,35332.073162555695,144.92218759416275,325.4203711936662
KGZ,2025,127.77121253855876,35306.49437713623,144.92581418459326,325.4636466209941
KGZ,2026,127.83430943188068,35280.91558551788,144.92944247557423,325.5099679589649
KGZ,2027,127.89740632523171,35255.336789131165,144.933072466986,325.5593338986529
KGZ,2028,127.96050321850271,35229.75800323486,144.936704158696,325.61174304649677
KGZ,2029,128.02360011181736,35204.17920446396,144.94033755057959,325.66719395084965
KGZ,2030,128.08669700513383,35178.60041809082,144.9439726425073,325.7256850465321
KHM,2020,123416.35890579224,72790281.5111084,324.5161113750981,324.16472671834595
KHM,2021,123456.60767936707,72816547.79864502,324.54670039697453,324.19527136686605
KHM,2022,123496.85645675659,72842814.0861206,324.58034471026366,324.22886418131145
KHM,2023,123537.10523414612,72869080.37408447,324.6170433679238,324.2655042137914
KHM,2024,123577.35400676727,72895346.66149902,324.65679533418125,324.30519043221614
KHM,2025,123617.60278892517,72921612.94934082,324.69959948467744,324.3479217180522
KHM,2026,123657.8515625,72947879.23706055,324.7454546169077,324.39369686776644
KHM,2027,123698.10033893585,72974145.52520752,324.79435943570417,324.4425145926278
KHM,2028,123738.34911441803,73000411.81298828,324.8463125651662,324.49437352090837
KHM,2029,123778.59788990021,73026678.10058594,324.9013125444472,324.54927219385075
KHM,2030,123818.84666824341,73052944.38812256,324.9593578206225,324.60720906862826
KNA,2020,2.93870099959895,6883.893573522568,8.121196831378796,324.1565189888181
KNA,2021,1.5637943127658218,6880.047710895538,8.213188157719252,324.18698441313853
KNA,2022,0.18888762732967734,6876.201847851276,8.313158237103533,324.2205099520427
KNA,2023,-1.1860190578736365,6872.3559848070145,8.420822908101918,324.25709467988685
KNA,2024,-2.560925744473934,6868.510122001171,8.535891017013912,324.29673754368207
KNA,2025,-3.9358324313070625,6864.664258718491,8.658067386909044,324.3394374308941
KNA,2026,-5.310739116510376,6860.81839632988,8.78705552042873,324.38519312548505
