CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
HUN,2026,10963.75565624237,4219451.975820541,46.71494415137684,48.32951662496084
HUN,2027,10980.499483462423,4191819.441810608,46.780383471643496,48.656358637134154
HUN,2028,10997.24331067875,4175801.3381729126,46.84974919900342,48.88094663782729
HUN,2029,11013.987137895077,4167261.2645015717,46.9230239203625,49.04721154322768
HUN,2030,11030.730965118855,4163456.594367981,47.00018935300352,49.18039882373115
IDN,2020,963604.7198143005,577366809.6464844,4.466820365892364,4.466771273441614
IDN,2021,1324778.0804157257,896205766.8344727,45.516493050002865,45.555764792927356
IDN,2022,1383501.2820606232,949857510.9975586,46.5060323619513,46.53161106833577
IDN,2023,1394483.0142798424,952271397.9418945,46.6417412678806,46.59463982764603
IDN,2024,1397304.5652132034,953119224.4086914,46.70558574882655,46.64830864026996
IDN,2025,1399006.987390995,953962674.3681641,46.76448820953471,46.70591625785968
IDN,2026,1400570.4623999596,954806123.168457,46.82626284757534,46.76748447723476
IDN,2027,1402117.6415390968,955649571.9692383,46.89185514612293,46.83299768792471
IDN,2028,1403662.9788365364,956493020.769043,46.96136238496408,46.902439358860335
IDN,2029,1405208.1132884026,957336469.5698242,47.034780154602856,46.97579206837947
IDN,2030,1406753.2258262634,958179918.3706055,47.112091614256975,47.05303752528051
IMN,2020,7.129408232984133,2989.35572129488,0.1578602283131511,4.466962211836558
IMN,2021,14.906124120112509,7068.957057371736,13.08377611569244,46.051781227122774
IMN,2022,15.79532906494569,7416.0459689721465,14.049190055568165,46.42449205993382
IMN,2023,16.905224403832108,7425.162930039689,14.919361263862008,46.474192420806865
IMN,2024,17.98755790712312,7433.106846716255,15.543849565628465,46.52713461314004
IMN,2025,18.869300850201398,7441.050671247765,15.916928230165105,46.584041762129715
IMN,2026,19.485074269818142,7448.994495783001,16.110391125035296,46.64489941412356
IMN,2027,19.858818963635713,7456.938320318237,16.201104767475293,46.709692127896005
IMN,2028,20.058267074637115,7464.88214485161,16.24084654465437,46.77840355213095
IMN,2029,20.153497354360297,7472.825969386846,16.257490890692317,46.85101644533878
IMN,2030,20.195806000032462,7480.769793918356,16.26440730553188,46.92751269679716
IND,2020,137574.3983194828,70552817.79707336,4.465466254851725,4.465428282595647
IND,2021,116914.28138068318,59091183.0282135,40.69062331716597,40.75211797076876
IND,2022,111046.63371998072,55780451.80218506,43.797331288350044,43.87119905565137
IND,2023,106657.17285349965,53292820.76289368,45.88438632133276,45.94109182627859
IND,2024,103647.38321262598,51589404.3119812,47.13842565828021,47.17039400861258
IND,2025,101698.87414464355,50490645.5244751,47.876280634875904,47.886834421486064
IND,2026,100495.47110888362,49815021.303253174,48.321671209365924,48.31651180953229
IND,2027,99787.98377788067,49419412.24055481,48.60577704209341,48.589835558340205
IND,2028,99399.176584661,49202484.70700073,48.801206660861155,48.77806760678629
IND,2029,99210.13260054588,49096694.206588745,48.94785747208884,48.91997247717788
IND,2030,99144.01308092475,49058728.344680786,49.06796532844216,49.03697707445561
IRL,2020,6208.822928566486,3171083.0765419006,4.466899300615639,4.466884479468446
IRL,2021,6598.426683710888,3079178.9269120693,46.17119442911991,46.01057179103771
IRL,2022,6601.3318531168625,3077254.0467886925,46.217972081849446,46.36791705058325
IRL,2023,6603.991171347909,3080121.896728754,46.26709083862892,46.4299268330134
IRL,2024,6606.650489577092,3083180.1130479574,46.32017630785109,46.48392467518067
IRL,2025,6609.30980780907,3086245.730442047,46.377214868089666,46.54131383466956
IRL,2026,6611.969126043841,3089311.630927682,46.438191952987495,46.60262947432869
IRL,2027,6614.628444275819,3092377.5421055555,46.503092069359774,46.667880722732235
IRL,2028,6617.287762502208,3095443.4536840916,46.57189881648655,46.73705214076084
IRL,2029,6619.947080734186,3098509.365274906,46.64459490597012,46.8101263925565
IRL,2030,6622.606398967095,3101575.2768654823,46.72116218292292,46.88708523195948
IRN,2020,21.030252600554377,5773.360677301884,4.466530145659437,4.467025969937029
IRN,2021,147.5686830182094,39019.39283388853,44.56231411633095,44.891683113477825
IRN,2022,176.7082544104196,45860.757452607155,46.54210815556513,46.33876354362061
IRN,2023,185.97489374922588,47625.79331690073,46.949479515178076,46.53195982367356
IRN,2024,188.06869717105292,48012.630541443825,47.07759019818426,46.56460389477613
IRN,2025,188.1323014239315,48103.578800320625,47.152829635830685,46.571816900124894
IRN,2026,187.67909493949264,48137.259250342846,47.219108922954845,46.57448782312104
IRN,2027,187.1019576471299,48160.488283753395,47.28631935354435,46.57634646802737
IRN,2028,186.49622122454457,48181.88084059954,47.356764777470445,46.5780638862239
IRN,2029,185.8840594140347,48202.95913243294,47.430964575833436,46.579757846216594
IRN,2030,185.27048222487792,48223.98468697071,47.50902204437408,46.581448518903834
IRQ,2020,1.1155210139986593,1272.6342870336957,5.547732948723343,44.02590192546591
IRQ,2021,1.0760415077966172,1602.0435730800964,6.139741373701199,46.49264194077808
IRQ,2022,0.8520420029235538,1739.8385060918517,6.523433891169755,47.1785035298076
IRQ,2023,0.49102618018514477,1785.879234132357,6.785108822517908,47.401907047541954
IRQ,2024,0.050183087529148906,1797.3940882096067,6.989374724637941,47.508856692455474
IRQ,2025,0.432494993932778,1797.2177310921252,7.169202892564322,47.58532225233874
IRQ,2026,0.9358273407269735,1793.3111563622952,7.3405212364509875,47.65536392050655
IRQ,2027,1.4489730870118365,1788.2590991468169,7.510895728735516,47.726204504682116
IRQ,2028,1.96665835447493,1782.864552688785,7.683793756888331,47.80003070566464
IRQ,2029,2.4864025083370507,1777.3696019840427,7.860680424207355,47.8774878818728
IRQ,2030,3.007066421327181,1771.8456587195396,8.04206029814486,47.958753640401056
ISR,2020,46.874587963102385,13004.765239745378,4.471561046362736,4.466898212171561
ISR,2021,128.33752352546435,25297.988706290722,45.95156311480765,46.171508389183764
ISR,2022,128.37803365604486,25288.76246765256,45.95265681729679,46.21664512818172
ISR,2023,128.41854378639255,25279.536228954792,45.95375103479581,46.26576109388148
ISR,2024,128.45905391662382,25270.309990227222,45.95484576725777,46.31884362766676
ISR,2025,128.49956404662225,25261.083751559258,45.955941014650946,46.37587910895778
ISR,2026,128.54007417766843,25251.85751286149,45.95703677693345,46.436852972322605
ISR,2027,128.58058430813253,25242.631274163723,45.95813305405832,46.5017497255086
ISR,2028,128.6210944383638,25233.40503552556,45.95922984600899,46.57055296872401
ISR,2029,128.6616045688279,25224.17879679799,45.96032715275365,46.643245414643964
ISR,2030,128.70211469894275,25214.952558100224,45.96142497421492,46.71980890932714
ITA,2020,28289.703958060592,11088708.602219582,4.465909147536433,4.46600289037259
ITA,2021,26524.44944541529,9771759.646294594,42.35458249531067,42.492794324035025
ITA,2022,23254.26893363893,8225200.27197361,45.47445290357568,45.58066729181243
ITA,2023,21624.035077616572,7451241.792422295,46.87958021226202,46.91639675816566
ITA,2024,20863.127907142043,7092840.77863884,47.478588410402566,47.469131142067965
ITA,2025,20533.003402683884,6939238.562422752,47.759384240653084,47.72511849470397
ITA,2026,20407.516019828618,6881483.4303741455,47.91598690900757,47.86901089511665
ITA,2027,20376.461541622877,6867078.291020393,48.023210154653924,47.969755713946974
ITA,2028,20388.073623280972,6871809.169013977,48.111289601176416,48.054556988141755
ITA,2029,20418.655659411103,6884835.31186676,48.193095244405626,48.13473123772465
ITA,2030,20457.565830726177,6901407.07328701,48.27427109123264,48.21511485461199
JAM,2020,2171.414669233607,1156683.1764707565,4.466898212171561,4.466753941622769
JAM,2021,2503.8951264144853,1245855.5713927746,46.171508389183764,45.54745949794221
JAM,2022,2502.563164981082,1261265.0964021683,46.21664512818172,46.535424039294426
JAM,2023,2501.231203546282,1261402.6232178211,46.26576109388148,46.592333540137396
JAM,2024,2499.8992421105504,1261291.1703407764,46.31884362766676,46.64601976700108
JAM,2025,2498.567280673422,1261177.809272766,46.37587910895778,46.703626061844076
JAM,2026,2497.235319238389,1261064.4158174992,46.436852972322605,46.76519199168923
JAM,2027,2495.9033578021917,1260951.0218093395,46.5017497255086,46.83070286704253
JAM,2028,2494.5713963699527,1260837.627790451,46.57055296872401,46.900142172801615
JAM,2029,2493.2394349314272,1260724.233772993,46.643245414643964,46.97349248747459
JAM,2030,2491.9074734984897,1260610.8397557735,46.71980890932714,47.0507355196712
JEY,2020,0.5473510390147567,62.62387755140662,1.698945164442456,4.466990915986881
JEY,2021,1.1944362940266728,754.775343018584,2.3465327298419707,46.532811679514566
JEY,2022,1.4019069327041507,753.7155596222728,2.441427171903609,46.578041193184724
JEY,2023,1.5761924888938665,752.6557762306184,2.5062276603211147,46.6272944581617
JEY,2024,1.682829001918435,751.5959928398952,2.535842757370819,46.68055873791015
JEY,2025,1.7321442011743784,750.536209449172,2.5463362414476447,46.73782031913583
JEY,2026,1.7498994311317801,749.4764260575175,2.5495632368506627,46.79906452895646
JEY,2027,1.7552463300526142,748.4166426640004,2.5504828181914667,46.864275753374166
JEY,2028,1.7569813542068005,747.3568592723459,2.550782369709061,46.93343745663789
JEY,2029,1.7579240035265684,746.2970758806914,2.550948583866984,47.00653220147217
JEY,2030,1.758734293282032,745.2372924890369,2.551092629026184,47.083541670314766
JOR,2020,0.5184761919081211,39.69446627132129,0.567673649661677,4.4669437685053595
JOR,2021,0.5383228659629822,113.25938486412633,0.5711030551306279,46.42404446689781
JOR,2022,0.5384922623634338,113.29596703185234,0.571084552007855,46.425592332731625
JOR,2023,0.5386616550385952,113.3325491992291,0.5710660592937937,46.42714091262541
JOR,2024,0.5388310551643372,113.36913136672229,0.5710475765817298,46.428690206492675
JOR,2025,0.5390004441142082,113.4057135344483,0.5710291050958503,46.430240214282
JOR,2026,0.5391698330640793,113.44229570170864,0.5710106427984855,46.43179093591688
JOR,2027,0.5393392331898212,113.47887786931824,0.5709921905060568,46.43334237132078
JOR,2028,0.5395086258649826,113.51546003692783,0.5709737486273123,46.43489452043719
JOR,2029,0.5396780222654343,113.55204220453743,0.5709553171632613,46.4364473831745
JOR,2030,0.5398474186658859,113.58862437214702,0.5709368965227166,46.438000959476156
JPN,2020,48057.6740334183,24835779.105270386,0.0211084376521632,4.465952809430982
JPN,2021,41565.047036886215,20841857.42301941,43.83767661847391,42.4166535472449
JPN,2022,39617.35036383569,19358919.725891113,46.250883210655964,45.52266206934219
JPN,2023,38886.658643871546,18495076.283073425,46.87554081310782,46.89683657682091
JPN,2024,38666.0971493721,18055251.10495758,47.07395951470364,47.4749472495203
JPN,2025,38623.079890832305,17851697.343078613,47.17203655161752,47.74443730578917
JPN,2026,38636.59478585422,17767826.021987915,47.24566907009784,47.895206722902174
JPN,2027,38667.191923469305,17741324.99116516,47.31506742909279,47.99943732759424
JPN,2028,38702.77555578947,17741351.541679382,47.38602944145842,48.08599202021662
JPN,2029,38739.77956704795,17753336.763191223,47.46023085698996,48.16703324135108
JPN,2030,38777.18083272874,17770612.250984192,47.53814094566292,48.24783496094403
KAZ,2020,1855.078137492761,704129.2728748322,4.465768874581421,4.466082527283808
KAZ,2021,2364.6899641752243,772806.3181371689,41.807198011787825,43.00039218678948
KAZ,2022,2607.2737575024366,806742.6053586006,45.00063952630641,45.923596892709426
KAZ,2023,2755.7546439189464,821521.5907826424,46.66951266387934,47.00197525003088
KAZ,2024,2838.3098030555993,827205.4646773338,47.470122354643536,47.40306172538401
KAZ,2025,2880.8675216138363,828941.0742292404,47.869855935870554,47.58423895913194
KAZ,2026,2900.900975178927,829050.5432372093,48.09202429277823,47.692151690452526
KAZ,2027,2908.8165411483496,828513.0868878365,48.234914098601735,47.77560829348341
KAZ,2028,2910.411199770868,827724.5143074989,48.34228987428145,47.85218651506746
KAZ,2029,2908.7815128415823,826840.2379364967,48.43442076053432,47.92852820423167
KAZ,2030,2905.5345736294985,825920.0023384094,48.521024268262565,48.00717445051187
KEN,2020,19039.053568189964,9459308.111310959,4.464696329896188,4.46709253834249
KEN,2021,18134.683321479708,8846034.690965652,45.79758977303246,46.17150838274924
KEN,2022,18042.85497534275,8849284.31419754,46.11818205704851,46.216645155869514
KEN,2023,18042.078963492066,8852533.945560455,46.12000913913471,46.26576112160028
KEN,2024,18041.58303757757,8855783.576925278,46.121264592780186,46.31884365545432
KEN,2025,18041.0873572845,8859033.20828247,46.12252013210906,46.37587913682162
KEN,2026,18040.59167784266,8862282.8396492,46.12377625972889,46.43685300025013
KEN,2027,18040.095998402685,8865532.471012115,46.12503297734826,46.50174975350731
KEN,2028,18039.60031897016,8868782.102373123,46.12629028494418,46.57055299679134
KEN,2029,18039.104639530182,8872031.733736038,46.12754818245833,46.643245442767395
KEN,2030,18038.608960092068,8875281.365098953,46.12880666984242,46.719808937553985
KGZ,2020,12.326945268840063,5333.700951471925,4.467789160487124,4.468446867692588
KGZ,2021,85.54636864038184,25880.17109334469,42.8705035114715,44.028942303379885
KGZ,2022,111.75679839859367,31595.870812401175,46.33117668813092,46.415682048519926
KGZ,2023,122.3920241704327,33745.083651810884,47.243389268465656,47.027947813346245
KGZ,2024,124.20717090310063,34361.33799466491,47.41760860553507,47.22249085091833
KGZ,2025,123.87120008756756,34443.19536823034,47.48783683109008,47.31935914018082
KGZ,2026,123.27743880456546,34355.861160993576,47.55092322086391,47.39269385960398
KGZ,2027,122.66781221685233,34217.85683205724,47.61727356407119,47.46213320653484
KGZ,2028,122.05767453822773,34065.2177528739,47.687524297987395,47.53325584949035
KGZ,2029,121.44752816206892,33908.45828664303,47.76167961654883,47.60765318777181
KGZ,2030,120.83738170727156,33750.56049950421,47.83972173235698,47.68576383355803
KHM,2020,143388.79299753904,83230590.28619385,4.4655886210849465,4.465122829727935
KHM,2021,131218.5425349474,76890480.17547607,41.340160099267436,39.94128961191658
KHM,2022,128023.33300572634,75821610.92071533,44.533857738252635,43.53097372118639
KHM,2023,125496.47256785631,74381696.8876648,46.402433499997194,46.09526520819829
KHM,2024,123838.04282605648,73046280.37731934,47.39065311660115,47.57380250873709
KHM,2025,122865.35724318027,72175875.83358765,47.91745357706061,48.27221964327849
KHM,2026,122353.8480630517,71767839.40063477,48.21731187032623,48.5799442414965
KHM,2027,122128.51242023706,71654331.54647827,48.4062738019104,48.73010624291088
KHM,2028,122072.35124707222,71679741.8489685,48.5407197815129,48.82563947661981
KHM,2029,122113.00637596846,71756298.62088013,48.64863469805944,48.90609531918948
KHM,2030,122207.79491323233,71847939.25613403,48.74433374022738,48.98509278264908
KNA,2020,10.149979359586723,4491.410453908145,0.018152572730540856,4.474328763768092
KNA,2021,9.048969510826282,5861.093628458679,8.666652782295621,41.99243369650195
KNA,2022,9.355630329926498,6373.753330318257,9.271835708882456,45.170048345503055
KNA,2023,9.492652448243462,6679.390238193795,9.882965832819359,46.75247847812938
KNA,2024,9.493636529659852,6841.501437032595,10.4526173598607,47.48212259785806
KNA,2025,9.386386185418814,6918.728730134666,10.965511703896224,47.837975250048665
KNA,2026,9.19359409622848,6949.608736636117,11.422320250248822,48.03510978117469
KNA,2027,8.93357883777935,6956.374121731147,11.830169692888814,48.16398551732507
KNA,2028,8.620995382079855,6950.991438632831,12.197915404759241,48.26356549846769
KNA,2029,8.267480051261373,6939.629116920754,12.534058196122103,48.35140263985694
KNA,2030,7.882213731994852,6925.374280501157,12.845978574023917,48.43567944325902
KOR,2020,20108.22855193168,7526065.730522156,4.4654077786277435,4.467243843271181
KOR,2021,17322.41284778714,6319080.291725159,40.80282973891927,39.70270438531632
