CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
IDN,2020,963549.1999425888,577275500.6386719,4.471331719670044,4.466601690569839
IDN,2021,1309707.8875255585,861085185.769043,45.302402172887334,44.91727157229703
IDN,2022,1367030.5880699158,923301790.4658203,46.26078326671455,46.5356877330117
IDN,2023,1377206.866244316,940379146.1601562,46.348843137377166,46.81493969976806
IDN,2024,1378842.2745847702,944720303.9892578,46.36078836593426,46.90871103996091
IDN,2025,1379237.00091362,946183811.0703125,46.363686602593845,46.974177581444884
IDN,2026,1379468.599214077,947059053.7680664,46.36544249601507,47.03744854916844
IDN,2027,1379679.9383831024,947820728.230957,46.367064352105984,47.10348968144902
IDN,2028,1379888.8529405594,948561275.9853516,46.36867717794456,47.17324264313123
IDN,2029,1380097.4847574234,949297994.53125,46.37029595642171,47.24686992779624
IDN,2030,1380306.0842308998,950034032.2729492,46.371922436721704,47.324386228709024
IMN,2020,7.167633938603103,2989.2678097542375,1.0766319450696051,4.466801217510312
IMN,2021,14.915586181799881,6885.692956332117,13.08268515528962,45.72174089164046
IMN,2022,15.804182238760404,7310.959106713533,14.043814616599505,46.221149212829275
IMN,2023,16.91246826609131,7354.569405229762,14.90988263036093,46.2501320009577
IMN,2024,17.992714734748006,7360.0128975100815,15.531345807394993,46.25352291093682
IMN,2025,18.872447002097033,7362.417916754261,15.902602463430096,46.25504783760801
IMN,2026,19.486651177168824,7364.604477530345,16.09512295202143,46.25644065286694
IMN,2027,19.85936998948455,7366.776216713712,16.18539309660196,46.257825130142976
IMN,2028,20.05824693152681,7368.9469873216,16.224931285737263,46.25920966300792
IMN,2029,20.153204097645357,7371.117696261033,16.24147633474823,46.26059480001605
IMN,2030,20.195400511380285,7373.288401355967,16.24833545458349,46.26198057603115
IND,2020,137575.31612601876,70552436.14918518,4.465386345096593,4.465435004155023
IND,2021,116914.85549533367,59090588.64994812,40.69022333290707,40.75260194258062
IND,2022,111047.00498461723,55779929.15788269,43.797097858180244,43.87161912984347
IND,2023,106657.36451351643,53292411.98504639,45.884267766076526,45.94137254857579
IND,2024,103647.46775969863,51589113.3681488,47.13835579338616,47.17055510890627
IND,2025,101698.91081514955,50490457.15840149,47.87622443866901,47.8869124612419
IND,2026,100495.49603745341,49814914.03688049,48.321614776403706,48.31653641305913
IND,2027,99788.01505839825,49419365.28918457,48.605716208052435,48.5898265967491
IND,2028,99399.22122427821,49202480.80747986,48.80114099257677,48.77803760594725
IND,2029,99210.19180068374,49096720.20365906,48.94778771942263,48.91992923090796
IND,2030,99144.08550092578,49058774.76219177,49.067892465450974,49.03692545960586
IRL,2020,6208.813085325994,3171020.609905243,4.468359630880507,4.466875609878653
IRL,2021,6598.64353494253,3079184.9528536797,46.17150838894172,46.010101453452464
IRL,2022,6601.3078644620255,3077250.176248431,46.216645129179206,46.36824587370876
IRL,2023,6603.972193803638,3080116.355518222,46.26576109486784,46.43031779464111
IRL,2024,6606.636523138732,3083173.5093386173,46.318843628662044,46.484320867971746
IRL,2025,6609.300852475688,3086238.1015844345,46.37587910995184,46.541710960402824
IRL,2026,6611.965181812644,3089302.9789452553,46.43685297333541,46.603027288503775
IRL,2027,6614.6295111496,3092367.867099762,46.50174972652,46.668279235274305
IRL,2028,6617.293840487488,3095432.7556581497,46.570552969743915,46.73745137529818
IRL,2029,6619.9581698291,3098497.644229889,46.64324541563233,46.81052637336528
IRL,2030,6622.622499167919,3101562.532802582,46.71980891034379,46.88748598314217
IRN,2020,21.030161487637088,5766.276227295399,4.466526101578479,4.467655907528579
IRN,2021,147.56389281828888,38190.91254365444,44.56195354626114,45.19495244759576
IRN,2022,176.70484645222314,44343.748708724976,46.5420432781437,46.588881625367684
IRN,2023,185.97340232436545,45645.779945254326,46.94952629019415,46.80761946680961
IRN,2024,188.06813658145256,45768.770023047924,47.077668258420225,46.88793567845099
IRN,2025,188.13208393589593,45664.66008347273,47.15291680257857,46.95058830872038
IRN,2026,187.678994089365,45521.09250611067,47.21919869589444,47.01361774919708
IRN,2027,187.10190087603405,45371.05889624357,47.286409816488764,47.080007645032595
IRN,2028,186.49618759425357,45220.00494134426,47.35685539012006,47.15023352689373
IRN,2029,185.88404328236356,45068.79417061806,47.43105519219924,47.224356231632584
IRN,2030,185.27048214175738,44917.55976456404,47.50911262548617,47.30236953408163
IRQ,2020,1.169145253545139,1268.840971866157,5.499455179789037,43.88737298668159
IRQ,2021,1.166622144577559,1599.6882574162446,6.158991556604355,46.37381300035083
IRQ,2022,1.019065435481025,1738.4129355922341,6.6338811462550105,47.06616041613719
IRQ,2023,0.6869663139514159,1784.8975050197914,6.916390558115873,47.29161107633469
IRQ,2024,0.23700770738651045,1796.5875480496325,7.107267592263278,47.39931513242557
IRQ,2025,0.2591599903826136,1796.4668166018091,7.270656678704124,47.47612631580591
IRQ,2026,0.7672418784932233,1792.5686469073407,7.432080544197288,47.54637743822235
IRQ,2027,1.2774111145408824,1787.5077127739787,7.598397018596687,47.61738516043452
IRQ,2028,1.7878333948319778,1782.0982906352729,7.770582776069405,47.69136935173746
IRQ,2029,2.298277131281793,1776.5864616450854,7.948424212771971,47.768986821084354
IRQ,2030,2.808722152025439,1771.0449912645854,8.131565265919754,47.850418955354044
ISR,2020,46.873666058760136,13004.765239745378,4.466852166188503,4.466898212171561
ISR,2021,128.33752251393162,25297.988706290722,45.95159539049113,46.171508389183764
ISR,2022,128.37803264474496,25288.76246765256,45.95268912400086,46.21664512818172
ISR,2023,128.41854277485982,25279.536228954792,45.95378337250342,46.26576109388148
ISR,2024,128.45905290567316,25270.309990227222,45.954878135962026,46.31884362766676
ISR,2025,128.49956303602085,25261.083751559258,45.95597341436014,46.37587910895778
ISR,2026,128.54007316636853,25251.85751286149,45.95706920764067,46.436852972322605
ISR,2027,128.58058329683263,25242.631274163723,45.9581655157668,46.5017497255086
ISR,2028,128.6210934271803,25233.40503552556,45.95926233872194,46.57055296872401
ISR,2029,128.661603557528,25224.17879679799,45.96035967645404,46.643245414643964
ISR,2030,128.70211368787568,25214.952558100224,45.96145752891103,46.71980890932714
ITA,2020,28289.56582341343,11088826.786520004,4.465891018455201,4.46593987596605
ITA,2021,26505.323876172304,9773509.497119904,42.364073150194756,42.490827584493005
ITA,2022,23238.102266184986,8226699.046670914,45.48193499130923,45.57922577444133
ITA,2023,21612.982380289584,7452272.88280201,46.88230535504538,46.91591880676867
ITA,2024,20856.299032650888,7093484.393625259,47.47805836624997,47.46926973787549
ITA,2025,20528.97838754952,6939627.876979828,47.757078415497475,47.72557952190251
ITA,2026,20405.162464044988,6881723.912540436,47.9127593572427,47.86963421582176
ITA,2027,20375.0476497747,6867236.992181778,48.01950725073871,47.970460495774546
ITA,2028,20387.17487525195,6871924.188104153,48.10734321427629,48.05530235433513
ITA,2029,20418.041792057455,6884926.8382411,48.189026090898025,48.135496465568096
ITA,2030,20457.11760788411,6901485.303709984,48.27014147507124,48.21588954934473
JAM,2020,2171.3102164017037,1156685.672246933,4.4628419760237374,4.466816241176908
JAM,2021,2451.3428667688277,1247463.7977731228,45.22500047047142,45.64576830799517
JAM,2022,2505.228484142339,1261522.5952529907,46.30911421111791,46.507921646129226
JAM,2023,2506.531142834574,1261730.9289107323,46.32015384465483,46.5669767879846
JAM,2024,2506.708093293244,1261610.877673149,46.32174951944124,46.62059115799965
JAM,2025,2506.8737667179666,1261490.2211549282,46.32325773272551,46.67816263240065
JAM,2026,2507.039202335058,1261369.5645484924,46.32476889076404,46.73969367899391
JAM,2027,2507.2046328398865,1261248.9079401493,46.32628489947683,46.805168684351365
JAM,2028,2507.3700632359833,1261128.2513332367,46.32780579938251,46.874571121518805
JAM,2029,2507.535493629519,1261007.5947265625,46.3293315908537,46.94788357292719
JAM,2030,2507.700924023986,1260886.9381201267,46.330862273442314,47.02508775136866
JEY,2020,0.5494399918243289,62.51957006473094,1.7021428571555957,4.472986239957667
JEY,2021,1.195414717309177,679.4020888479427,2.3465745244927496,46.034390067191104
JEY,2022,1.4024708047509193,735.693111882545,2.4411182413929433,46.462936624434015
JEY,2023,1.576466511003673,740.3513278607279,2.5057164607284728,46.48606435749328
JEY,2024,1.6829973105341196,740.9575727060437,2.535271350476874,46.488959558510025
JEY,2025,1.732310057617724,741.3096618251875,2.545756194209214,46.49064007703352
JEY,2026,1.7500851089134812,741.6473354259506,2.548984300644561,46.492252570117806
JEY,2027,1.7554441587999463,741.984237043187,2.5499051627433937,46.49386213527084
JEY,2028,1.757183433510363,742.3210988268256,2.5502051589035406,46.495472266828436
JEY,2029,1.7581271510571241,742.6579586099833,2.5503714050195962,46.497083145344575
JEY,2030,1.7589377025142312,742.9948182906955,2.5505153680274404,46.49869477983979
JOR,2020,0.5184761919081211,39.69446649868041,0.567673649661677,4.466744976853508
JOR,2021,0.5383228659629822,113.25938509113621,0.5711030551306279,46.42402512604528
JOR,2022,0.5384922623634338,113.2959672587458,0.571084552007855,46.425572973471425
JOR,2023,0.5386616550385952,113.33254942612257,0.5710660592937937,46.427121534969096
JOR,2024,0.5388310551643372,113.36913159384858,0.5710475765817298,46.42867081046685
JOR,2025,0.5390004441142082,113.40571376122534,0.5710291050958503,46.43022079987314
JOR,2026,0.5391698330640793,113.44229592895135,0.5710106427984855,46.43177150313153
JOR,2027,0.5393392331898212,113.47887809656095,0.5709921905060568,46.43332292015043
JOR,2028,0.5395086258649826,113.51546026405413,0.5709737486273123,46.43487505088338
JOR,2029,0.5396780222654343,113.55204243166372,0.5709553171632613,46.43642789524878
JOR,2030,0.5398474186658859,113.5886245991569,0.5709368965227166,46.437981453175034
JPN,2020,48027.6643884033,24836135.701766968,4.466349791727452,4.465904183958839
JPN,2021,41571.58310833573,20842508.493003845,43.94685030064882,42.415238788753165
JPN,2022,39625.31640806794,19359495.80806732,46.359802539302905,45.521805193150236
JPN,2023,38889.81863737106,18495472.913589478,46.990103084595326,46.89650874976094
JPN,2024,38665.621223434806,18055488.571640015,47.19092712968458,47.47490660763915
JPN,2025,38620.7139133811,17851825.775421143,47.28983538263245,47.74453548641469
JPN,2026,38633.32532045245,17767888.57359314,47.36368910224551,47.89537168049451
JPN,2027,38663.44835816324,17741350.464126587,47.43307267935739,47.99963487369291
JPN,2028,38698.721871092916,17741356.910491943,47.50392835289301,48.086205492165725
JPN,2029,38735.47356547415,17753331.30279541,47.57798611330172,48.167254367272065
JPN,2030,38772.64180739224,17770600.77518463,47.65573464262506,48.2480596343735
KAZ,2020,1855.064809281379,704063.5168642998,4.46576083394142,4.46722996027499
KAZ,2021,2364.1967059373856,772306.1091742516,41.80245446729803,41.60718837749832
KAZ,2022,2606.749635733664,815188.459403038,44.996184656579736,45.29849795808266
KAZ,2023,2755.324566960335,831356.2737469673,46.667220359215065,47.120073739670374
KAZ,2024,2838.006834467873,834970.7967233658,47.469669664391176,47.703322194638645
KAZ,2025,2880.676141396165,834892.2181210518,47.87056858047237,47.881232548630166
KAZ,2026,2900.7918687723577,834120.8442602158,48.09341399243598,47.96552170771925
KAZ,2027,2908.762724934146,833269.1236658096,48.236688684068646,48.034683541252974
KAZ,2028,2910.3927058577538,832412.4024510384,48.34428178021846,48.10494488632422
KAZ,2029,2908.785134639591,831555.6494326591,48.436534248730325,48.17880461744497
KAZ,2030,2905.5521664787084,830698.9174823761,48.52320474837095,48.25651525655093
KEN,2020,19039.582227125764,9458798.405447006,4.47726869817262,4.46695935717333
KEN,2021,18021.601550798863,8893791.770812988,46.1646951240931,46.032200674494874
KEN,2022,18008.541587028652,8847710.523044586,46.2370929397943,46.36048496244743
KEN,2023,18005.659722644836,8850474.135944366,46.2862513983499,46.41036209624363
KEN,2024,18002.777933441103,8853367.048448563,46.339378400510164,46.463725899199495
KEN,2025,17999.89614425227,8856259.967388153,46.396460502353804,46.52105539961242
KEN,2026,17997.014355033636,8859152.886322021,46.45748312497305,46.5823359802963
KEN,2027,17994.13256584108,8862045.805267334,46.52243076232319,46.64755206966976
KEN,2028,17991.250776637346,8864938.72420311,46.591287000081415,46.71668718597773
KEN,2029,17988.368987433612,8867831.643144608,46.66403453601299,46.78972395728767
KEN,2030,17985.487198218703,8870724.562080383,46.740655200757146,46.8666441426572
KGZ,2020,12.323716235288884,5340.890959650278,4.470462421892778,4.466365990353861
KGZ,2021,85.50197957872297,26362.88906365633,42.863446886039306,43.70609688997069
KGZ,2022,111.71770250124973,33183.85406807065,46.32736644924963,46.749122297529055
KGZ,2023,122.38850896683289,34388.70927593112,47.24406769516547,47.063559481997515
KGZ,2024,124.22306877572555,34318.71684035659,47.41945068059752,47.131593154173004
KGZ,2025,123.89138503800496,34156.102181211114,47.48985982337721,47.190318150979884
KGZ,2026,123.29833445427357,33991.28367510438,47.55296241669773,47.25269455111831
KGZ,2027,122.68906230546418,33826.447521686554,47.61931328315643,47.31901431236634
KGZ,2028,122.07926226995187,33661.61132015288,47.68956374349567,47.389263362765654
KGZ,2029,121.4694531444402,33496.775118649006,47.76371870892634,47.463424262333255
KGZ,2030,120.85964393540053,33331.93891708553,47.84176041026846,47.54147870452899
KHM,2020,143388.71903270483,83229479.36352539,4.465591819593533,4.465516826566282
KHM,2021,131217.2137658596,76788142.88067627,41.334445235454055,40.18850239265616
KHM,2022,128025.64167135954,75880330.93707275,44.52769979088531,43.5243955852889
KHM,2023,125498.93323540688,74419991.60653687,46.3985498951151,46.094423791751275
KHM,2024,123838.66307276487,73073159.72531128,47.38917023136661,47.561215966574515
KHM,2025,122863.59013277292,72203833.17782593,47.917712388051,48.246537194937055
KHM,2026,122349.90751886368,71802273.59802246,48.21868988816644,48.54633247339115
KHM,2027,122122.86901038885,71694700.10015869,48.40834223761125,48.692792956314015
KHM,2028,122065.47661048174,71723810.97366333,48.54320844702902,48.786862846445196
KHM,2029,122105.27923893929,71802453.30615234,48.651377114266786,48.86683339764236
KHM,2030,122199.48725903034,71895447.94030762,48.747227809590136,48.945704240755404
KNA,2020,10.149874538416043,4491.570383809507,0.040971743861286714,4.473011691689465
KNA,2021,9.039774622768164,5931.259189961478,8.664540461514997,41.6851693766579
KNA,2022,9.346577423508279,6492.144186813384,9.268073427995425,44.80306538626345
KNA,2023,9.484489413560368,6847.595774035901,9.87814846621518,46.40838191448317
KNA,2024,9.486789673799649,7053.822391970083,10.44743410311772,47.14733991143384
KNA,2025,9.381058253115043,7167.634527333081,10.960500048576755,47.48476594134292
KNA,2026,9.189838423510082,7228.620070526376,11.417824874288584,47.643302207073084
KNA,2027,8.931353891268373,7260.832900119945,11.826375469523265,47.720536888558854
KNA,2028,8.620203757891431,7277.87323397398,12.194894648970022,47.75954995552023
KNA,2029,8.267995559610426,7287.09620170109,12.531811348579279,47.78011114246145
KNA,2030,7.883899551350623,7292.361059438437,12.844463882611278,47.79163771139626
KOR,2020,20108.143884330988,7526072.135845184,4.465421248807043,4.464816337515482
KOR,2021,17322.324362143874,6366879.756034851,40.803073606445395,39.04039536868254
KOR,2022,16179.613716363907,5805620.54775238,43.93164024000906,42.77637695346745
KOR,2023,15325.78889992088,5365720.687477112,45.98671625034904,45.40806774676234
KOR,2024,14745.033438578248,5046417.715808868,47.1954544764519,47.20316242785471
KOR,2025,14373.130393795669,4845997.412391663,47.894410608316406,48.230235565474494
KOR,2026,14146.197475083172,4737967.074069977,48.31142449074372,48.75730448091098
KOR,2027,14014.421870522201,4689304.037029266,48.57614762206985,49.02392409490651
